participantId,trialId,trialOrder,responseId,percentComplete,answer,correctAnswer
bf733723-91e6-4db1-a242-cfb85f4fd9c5,participantTags,null,participantTags,undefined,[],undefined
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-50,1,bar-50,100,45,50
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-15,2,pie-15,100,15,15
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-90,3,circular_bar-90,100,85,90
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-28,4,bar-28,100,25,28
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-45,5,bar-45,100,40,45
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-28,6,pie-28,100,18,28
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-65,7,bar-65,100,63,65
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-43,8,circular_bar-43,100,40,43
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-20,9,bar-20,100,20,20
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-53,10,pie-53,100,65,53
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-35,11,pie-35,100,20,35
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-95,12,circular_bar-95,100,90,95
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-68,13,circular_bar-68,100,60,68
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-15,14,bar-15,100,15,15
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-85,15,circular_bar-85,100,80,85
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-38,16,bar-38,100,35,38
bf733723-91e6-4db1-a242-cfb85f4fd9c5,bar-25,17,bar-25,100,25,25
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-20,18,circular_bar-20,100,10,20
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-38,19,circular_bar-38,100,20,38
bf733723-91e6-4db1-a242-cfb85f4fd9c5,pie-18,20,pie-18,100,15,18
bf733723-91e6-4db1-a242-cfb85f4fd9c5,circular_bar-15,21,circular_bar-15,100,10,15
